,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
140,2019,Jeep,Grand_Cherokee_Limited_Edition, 34335, Greenvale, NY ,23265,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
141,2019,Jeep,Wrangler_Sport, 39995, Brooklyn, NY ,22390,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
142,2018,Jeep,Grand_Cherokee_Limited_Edition, 28900, Amityville, NY ,46987,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
143,2019,Jeep,Grand_Cherokee_Limited_Edition, 33400, Hazlet, NJ ,34905,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
144,2019,Jeep,Cherokee_Limited_Edition, 26194, Jamaica, NY ,21861,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,2
145,2018,Jeep,Grand_Cherokee_Limited_Edition, 31169, Greenvale, NY ,21083,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
146,2018,Jeep,Grand_Cherokee_Limited_Edition, 31387, White Plains, NY ,31004,Minor Damage,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
147,2018,Jeep,Grand_Cherokee_Limited_Edition, 29526, Jamaica, NY ,28083,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
148,2019,Jeep,Cherokee_Limited_Edition, 26400, Wilton, CT ,36005,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
149,2019,Jeep,Cherokee_Latitude_Plus, 20498, Floral Park, NY ,40371,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,14
150,2014,Jeep,Wrangler_Sahara, 20495, Morristown, NJ ,125365,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,3+ Owners,Personal Use,22
151,2018,Jeep,Grand_Cherokee_Limited_Edition, 29985, Yonkers, NY ,35628,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
152,2018,Jeep,Grand_Cherokee_Limited_Edition, 26980, Richmond Hill, NY ,59880,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
153,2019,Jeep,Cherokee_Limited_Edition, 25999, Wharton, NJ ,51790,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,3
154,2019,Jeep,Cherokee_Limited_Edition, 28995, Wharton, NJ ,19612,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,8
155,2017,Jeep,Wrangler_Sport, 32687, Larchmont, NY ,43714,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,21
156,2020,Jeep,Grand_Cherokee_Limited_Edition, 38998, Roselle, NJ ,14779,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
157,2021,Jeep,Grand_Cherokee_Limited_Edition, 42981, Butler, NJ ,12678,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
158,2020,Jeep,Grand_Cherokee_Limited_Edition, 41250, Butler, NJ ,9377,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
159,2019,Jeep,Cherokee_Latitude_Plus, 26599, Princeton, NJ ,18017,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
160,2018,Jeep,Grand_Cherokee_Limited_Edition, 35995, Hempstead, NY ,12733,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
161,2019,Jeep,Compass_Limited_Edition, 24995, Ramsey, NJ ,30579,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
162,2014,Jeep,Wrangler_Sahara, 27442, Greenvale, NY ,67773,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
163,2020,Jeep,Gladiator_Overland, 42295, Linden, NJ ,22327,No Accident or Damage Reported,Pickup,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
164,2018,Jeep,Grand_Cherokee_Limited_Edition, 27995, Ramsey, NJ ,58740,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
165,2018,Jeep,Grand_Cherokee_Laredo, 28999, Greenwich, CT ,22857,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
166,2019,Jeep,Grand_Cherokee_Limited_Edition, 34999, Greenwich, CT ,24286,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
167,2018,Jeep,Grand_Cherokee_Limited_Edition, 28299, Greenvale, NY ,42853,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
168,2019,Jeep,Cherokee_Limited_Edition, 27995, Brooklyn, NY ,27319,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,7
169,2019,Jeep,Cherokee_Limited_Edition, 27452, East Brunswick, NJ ,20603,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
170,2019,Jeep,Cherokee_Limited_Edition, 28744, East Brunswick, NJ ,17105,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,2
171,2018,Jeep,Grand_Cherokee_Laredo_E, 27500, Amityville, NY ,30806,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
172,2018,Jeep,Wrangler_Sport, 32109, Jersey City, NJ ,53349,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
173,2018,Jeep,Grand_Cherokee_Limited_Edition, 34417, East Brunswick, NJ ,20669,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
174,2019,Jeep,Grand_Cherokee_Limited_Edition, 32480, Jericho, NY ,31928,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
175,2019,Jeep,Cherokee_Limited_Edition, 28744, East Brunswick, NJ ,17105,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,2
176,2019,Jeep,Cherokee_Limited_Edition, 27995, Brooklyn, NY ,27319,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,7
177,2018,Jeep,Grand_Cherokee_Laredo_E, 27500, Amityville, NY ,30806,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
178,2019,Jeep,Cherokee_Limited_Edition, 26980, Jericho, NY ,31391,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,8
179,2018,Jeep,Grand_Cherokee_Laredo, 30900, Amityville, NY ,32175,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
180,2018,Jeep,Grand_Cherokee_Limited_Edition, 30499, Saint James, NY ,41387,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
181,2018,Jeep,Grand_Cherokee_Limited_Edition, 34417, East Brunswick, NJ ,20669,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
182,2019,Jeep,Grand_Cherokee_Laredo_E, 29991, Little Falls, NJ ,25736,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
183,2019,Jeep,Grand_Cherokee_Limited_Edition, 32480, Jericho, NY ,31928,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
184,2019,Jeep,Cherokee_Limited_Edition, 27981, Saint James, NY ,27663,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
185,2021,Jeep,Gladiator_Overland, 48988, Saint James, NY ,5839,No Accident or Damage Reported,Pickup,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
186,2019,Jeep,Cherokee_Limited_Edition, 24991, Little Falls, NJ ,51997,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,7
187,2018,Jeep,Wrangler_Sport, 36995, Roslyn, NY ,42086,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
188,2018,Jeep,Compass_Trailhawk, 27995, Sussex, NJ ,33032,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
189,2017,Jeep,Grand_Cherokee_Limited_Edition, 27521, Denville, NJ ,34850,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
190,2018,Jeep,Grand_Cherokee_Laredo, 26900, Bronx, NY ,33650,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
191,2017,Jeep,Cherokee_Latitude, 22590, Pleasantville, NY,5750,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,15
192,2018,Jeep,Wrangler_Sport_S, 37991, Little Falls, NJ ,23692,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
193,2019,Jeep,Cherokee_Latitude_Plus, 24000, Bronx, NY ,10916,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
194,2016,Jeep,Patriot_Latitude, 15850, East Hanover, NJ ,33321,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
195,2014,Jeep,Wrangler_Altitude, 28898, Lindenhurst, NY ,76780,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,17
196,2019,Jeep,Cherokee_Limited_Edition, 25988, Lakewood, NJ ,29553,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,5
197,2018,Jeep,Wrangler_Sport, 37495, Lebanon, NJ ,20211,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
198,2017,Jeep,Compass_Latitude, 17488, Lakewood, NJ ,51397,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
199,2019,Jeep,Grand_Cherokee_Laredo_E, 31900, Freehold, NJ ,22810,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
200,2018,Jeep,Wrangler_Sport, 39998, Lebanon, NJ ,10374,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
201,2019,Jeep,Cherokee_Limited_Edition, 25500, Rochelle Park, NJ ,36553,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,7
202,2018,Jeep,Grand_Cherokee_Limited_Edition, 30690, Shrewsbury, NJ ,39742,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
203,2020,Jeep,Grand_Cherokee_Altitude, 38848, Shrewsbury, NJ ,13020,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
204,2020,Jeep,Grand_Cherokee_Limited_Edition, 39744, Shrewsbury, NJ ,10825,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
205,2018,Jeep,Compass_Latitude, 18888, Port Chester, NY ,81148,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
206,2020,Jeep,Grand_Cherokee_Altitude, 38888, White Plains, NY ,7602,Accident/Minor Damage,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
207,2019,Jeep,Renegade_Latitude, 21599, Copiague, NY ,8714,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
208,2015,Jeep,Wrangler_Sahara, 29800, Norwalk, CT ,77840,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,3+ Owners,Personal Use,19
209,2018,Jeep,Renegade_Limited, 21500, West Nyack, NY ,39010,Accident/Minor Damage,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
210,2018,Jeep,Grand_Cherokee_Limited_Edition, 33347, Jersey City, NJ ,17275,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
211,2017,Jeep,Grand_Cherokee_Limited_Edition, 28995, Brooklyn, NY ,27134,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
212,2020,Jeep,Gladiator_Overland, 45980, Jericho, NY ,20136,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
213,2020,Jeep,Renegade_Limited, 25980, Jericho, NY ,8654,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.3_L_,CARFAX 1-Owner,Personal Use,4
214,2018,Jeep,Compass_Latitude, 21995, Edison, NJ ,24690,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
215,2018,Jeep,Grand_Cherokee_Limited_Edition, 28788, Freehold, NJ ,34544,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
216,2018,Jeep,Compass_Latitude, 22998, White Plains, NY ,24047,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
217,2018,Jeep,Grand_Cherokee_Limited_Edition, 30810, Ocean, NJ ,44948,Minor Damage,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
218,2018,Jeep,Grand_Cherokee_Limited_Edition, 32769, Ocean, NJ ,16510,Very Minor Damage,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
219,2019,Jeep,Cherokee_Limited_Edition, 23810, Ocean, NJ ,50565,Minor Damage,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,2
220,2019,Jeep,Cherokee_Limited_Edition, 26810, Ocean, NJ ,29425,Accident/Minor Damage,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,2
221,2019,Jeep,Cherokee_Limited_Edition, 28810, Ocean, NJ ,10391,Accident Reported,SUV,Red_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,3
222,2019,Jeep,Cherokee_Limited_Edition, 26810, Ocean, NJ ,25048,Accident/Minor Damage,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,2
223,2019,Jeep,Cherokee_Limited_Edition, 25810, Ocean, NJ ,44830,Accident Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
224,2013,Jeep,Patriot_Sport, 5495, Paterson, NJ ,166833,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Government Use,2
225,2018,Jeep,Wrangler_Rubicon, 52790, Flemington, NJ ,14493,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
226,2019,Jeep,Cherokee_Latitude, 23888, Sussex, NJ ,34963,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
227,2018,Jeep,Grand_Cherokee_Laredo_E, 26495, Lakewood, NJ ,39197,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
228,2019,Jeep,Renegade_Latitude, 23495, Ramsey, NJ ,13465,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
229,2018,Jeep,Grand_Cherokee_Overland, 33900, Jersey City, NJ ,29638,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
230,2017,Jeep,Grand_Cherokee_Overland, 27915, Hempstead, NY ,58569,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
231,2021,Jeep,Grand_Cherokee_Laredo_X, 38026, North Brunswick, NJ ,10066,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
232,2019,Jeep,Wrangler_Sahara, 46995, Red Bank, NJ ,11826,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
233,2012,Jeep,Liberty_Sport_Latitude, 9900, Avenel, NJ ,147993,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.7_L_,CARFAX 1-Owner,Personal Use,42
234,2017,Jeep,Wrangler_Sport, 29995, North Plainfield, NJ ,69066,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,11
235,2019,Jeep,Grand_Cherokee_Summit, 42540, Flemington, NJ ,43190,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
236,2018,Jeep,Grand_Cherokee_Laredo_E, 27810, Ocean, NJ ,57538,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
237,2016,Jeep,Wrangler_Black_Bear, 32989, Ocean, NJ ,47970,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
238,2015,Jeep,Wrangler_Rubicon, 34471, Flemington, NJ ,70802,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
239,2020,Jeep,Wrangler_Sport, 36900, New York, NY ,11887,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
240,2015,Jeep,Wrangler_Sport, 20990, Shrewsbury, NJ ,96452,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,2-Owner,Personal Use,30
241,2016,Jeep,Patriot_High_Altitude_Edition, 15695, Great Neck, NY ,25770,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
242,2016,Jeep,Wrangler_Sahara, 27995, Massapequa, NY ,40059,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,2-Owner,Personal Use,3
243,2020,Jeep,Wrangler_Sahara, 45995, Edison, NJ ,14909,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
244,2018,Jeep,Grand_Cherokee_Altitude, 31995, Brooklyn, NY ,28583,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
245,2018,Jeep,Wrangler_Sport, 33995, Great Neck, NY ,37487,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
246,2015,Jeep,Patriot_High_Altitude_Edition, 10900, Bronx, NY ,89703,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,17
247,2019,Jeep,Cherokee_Limited_Edition, 27995, Nanuet, NY ,15621,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,9
248,2017,Jeep,Cherokee_Latitude, 19495, Hackettstown, NJ ,50649,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,7
249,2015,Jeep,Grand_Cherokee_Laredo, 16491, Bohemia, NY ,134763,Accident/Minor Damage,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,20
250,2018,Jeep,Compass_Latitude, 17800, Rahway, NJ ,54774,Accident Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
251,2018,Jeep,Grand_Cherokee_Limited_Edition, 29900, Amityville, NY ,38362,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
252,2018,Jeep,Grand_Cherokee_Laredo_E, 27900, Amityville, NY ,35983,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
253,2019,Jeep,Grand_Cherokee_Laredo, 29400, Rockville Centre, NY ,34242,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
254,2018,Jeep,Grand_Cherokee_Limited_Edition, 29900, Amityville, NY ,41000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
255,2018,Jeep,Grand_Cherokee_Limited_Edition, 24995, Valley Stream, NY ,49756,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
256,2018,Jeep,Wrangler_Rubicon, 46879, Flemington, NJ ,45891,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
257,2019,Jeep,Grand_Cherokee_Altitude, 32974, East Brunswick, NJ ,49805,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
258,2019,Jeep,Grand_Cherokee_Limited_Edition, 32500, Amityville, NY ,37386,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
259,2018,Jeep,Grand_Cherokee_Limited_Edition, 30669, East Brunswick, NJ ,38810,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
260,2018,Jeep,Compass_Latitude, 19995, Westbury, NY ,24072,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
261,2021,Jeep,Wrangler_Sport, 41995, Edison, NJ ,7998,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
262,2019,Jeep,Cherokee_Limited_Edition, 27595, Brooklyn, NY ,25098,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,3
263,2019,Jeep,Cherokee_Limited_Edition, 25980, Jericho, NY ,32320,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,9
264,2020,Jeep,Grand_Cherokee_Laredo, 32499, Saint James, NY ,23286,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
265,2018,Jeep,Compass_Latitude, 18995, Westbury, NY ,53939,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
266,2021,Jeep,Grand_Cherokee_Laredo_X, 42000, Rockville Centre, NY ,2277,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
267,2019,Jeep,Cherokee_Limited_Edition, 26876, Jericho, NY ,29446,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,1
268,2019,Jeep,Cherokee_Limited_Edition, 24995, Little Ferry, NJ ,29255,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,7
269,2020,Jeep,Grand_Cherokee_Limited_Edition, 40183, Saint James, NY ,11111,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
270,2020,Jeep,Grand_Cherokee_Limited_Edition, 39900, Amityville, NY ,9328,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
271,2015,Jeep,Wrangler_Sport, 31000, Norwalk, CT ,24904,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
272,2018,Jeep,Wrangler_Sport, 35900, Nanuet, NY ,25924,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
273,2021,Jeep,Grand_Cherokee_Limited_Edition, 42991, Little Falls, NJ ,1013,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
274,2018,Jeep,Wrangler_Sport, 38000, Norwalk, CT ,14579,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
275,2018,Jeep,Grand_Cherokee_Limited_Edition, 29900, Amityville, NY ,36943,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
276,2019,Jeep,Grand_Cherokee_Limited_Edition, 32500, Amityville, NY ,37386,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
277,2019,Jeep,Grand_Cherokee_Altitude, 32974, East Brunswick, NJ ,49805,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
278,2018,Jeep,Wrangler_Rubicon, 46879, Flemington, NJ ,45891,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
279,2019,Jeep,Grand_Cherokee_Laredo, 29400, Rockville Centre, NY ,34242,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
