,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
140,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
141,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
142,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
143,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
144,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
145,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
146,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
147,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
148,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
149,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
150,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
151,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
152,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
153,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
154,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
155,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
156,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
157,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
158,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
159,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
160,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
161,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
162,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
163,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
164,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
165,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
166,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
167,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
168,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
169,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
170,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
171,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
172,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
173,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
174,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
175,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
176,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
177,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
178,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
179,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
180,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
181,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
182,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
183,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
184,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
185,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
186,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
187,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
188,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
189,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
190,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
191,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
192,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
193,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
194,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
195,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
196,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
197,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
198,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
199,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
200,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
201,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
202,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
203,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
204,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
205,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
206,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
207,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
208,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
209,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
210,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
211,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
212,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
213,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
214,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
215,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
216,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
217,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
218,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
219,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
220,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
221,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
222,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
223,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
224,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
225,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
226,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
227,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
228,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
229,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
230,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
231,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
232,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
233,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
234,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
235,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
236,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
237,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
238,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
239,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
240,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
241,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
242,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
243,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
244,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
245,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
246,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
247,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
248,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
249,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
250,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
251,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
252,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
253,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
254,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
255,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
256,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
257,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
258,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
259,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
260,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
261,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
262,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
263,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
264,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
265,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
266,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
267,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
268,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
269,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
270,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
271,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
272,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
273,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
274,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
275,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
276,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
277,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
278,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
279,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
280,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
