,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
296,2018,Nissan,Rogue_SV, 18998, Syosset, NY ,32903,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,11
297,2018,Nissan,Rogue_SV, 19457, Syosset, NY ,31179,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
298,2019,Nissan,Rogue_Sport_SV, 20990, Hasbrouck Heights, NJ ,25911,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
299,2017,Nissan,Rogue_SL, 21290, Hasbrouck Heights, NJ ,32952,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,14
300,2018,Nissan,Rogue_SV, 20890, Hasbrouck Heights, NJ ,16947,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
301,2018,Nissan,Rogue_SV, 18998, Syosset, NY ,32903,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,11
302,2018,Nissan,Rogue_SV, 20590, Hasbrouck Heights, NJ ,14218,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
303,2019,Nissan,Murano_S, 24990, Hasbrouck Heights, NJ ,24680,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
304,2019,Nissan,Rogue_Sport_SV, 20990, Hasbrouck Heights, NJ ,25911,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
305,2018,Nissan,Pathfinder_SL, 28550, Wilton, CT ,33650,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
306,2018,Nissan,Rogue_SL, 20995, Inwood, NY ,43091,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,11
307,2019,Nissan,Rogue_S, 21900, Wilton, CT ,17338,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
308,2019,Nissan,Sentra_SV, 16397, Syosset, NY ,27524,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,8
309,2019,Nissan,Rogue_SV, 22996, Syosset, NY ,13225,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
310,2018,Nissan,Rogue_SV, 19796, Syosset, NY ,24199,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
311,2018,Nissan,Pathfinder_SV, 23900, Wilton, CT ,40211,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
312,2020,Nissan,Versa_SR, 16498, Morristown, NJ ,23250,No Accident or Damage Reported,Sedan,Orange_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
313,2018,Nissan,Rogue_SL, 24750, Wilton, CT ,27837,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
314,2019,Nissan,Pathfinder_S, 22890, Hasbrouck Heights, NJ ,37650,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
315,2019,Nissan,Altima_SR, 22997, Syosset, NY ,3369,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
316,2018,Nissan,Rogue_SV, 19597, Syosset, NY ,12966,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,1
317,2018,Nissan,Rogue_S, 17497, Syosset, NY ,24908,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
318,2018,Nissan,Rogue_SL, 23860, Wilton, CT ,31002,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
319,2018,Nissan,Rogue_SV, 19890, Hasbrouck Heights, NJ ,36309,No Accident or Damage Reported,SUV,Green_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
320,2018,Nissan,Sentra_S, 14995, Wilton, CT ,13377,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,6
321,2018,Nissan,Pathfinder_SV, 25171, Huntington Station, NY ,36160,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
322,2018,Nissan,Rogue_S, 19006, Port Chester, NY ,33627,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,13
323,2018,Nissan,Rogue_S, 20550, Port Chester, NY ,26334,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,11
324,2018,Nissan,Murano_SV, 24499, North Plainfield, NJ ,41593,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
325,2018,Nissan,Murano_S, 22995, Edison, NJ ,33094,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,13
326,2017,Nissan,Murano_SL, 20457, Union, NJ ,80362,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,19
327,2018,Nissan,Pathfinder_SL, 29958, Great Neck, NY ,6522,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
328,2019,Nissan,Sentra_SV, 17618, Great Neck, NY ,3193,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,6
329,2018,Nissan,Rogue_SV, 20995, Edison, NJ ,27154,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
330,2015,Nissan,Frontier_SV, 18495, West Babylon, NY ,88773,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_4.0_L_,CARFAX 1-Owner,Personal Use,5
331,2020,Nissan,Rogue_S, 21995, Inwood, NY ,10665,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
332,2018,Nissan,Murano_SV, 24499, North Plainfield, NJ ,41593,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
333,2018,Nissan,Rogue_SV, 21014, North Plainfield, NJ ,29427,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
334,2018,Nissan,Pathfinder_S, 22995, Bloomfield, NJ ,31254,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
335,2019,Nissan,Sentra_SV, 14995, Inwood, NY ,42275,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,1
336,2018,Nissan,Rogue_SV, 19995, Inwood, NY ,14328,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
337,2018,Nissan,Sentra_SV, 14995, Edison, NJ ,33299,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,8
338,2018,Nissan,Rogue_Sport_SL, 21995, Denville, NJ ,20585,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
339,2018,Nissan,Rogue_SV, 19995, Totowa, NJ ,32045,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,12
340,2019,Nissan,Murano_S, 24550, Red Bank, NJ ,45164,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
341,2018,Nissan,Murano_SL, 26290, Hasbrouck Heights, NJ ,26927,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
342,2018,Nissan,Rogue_SV, 22550, Red Bank, NJ ,24791,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
343,2018,Nissan,Rogue_SL, 25683, Red Bank, NJ ,21864,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
344,2018,Nissan,Kicks_S, 18880, Red Bank, NJ ,12822,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
345,2018,Nissan,Rogue_SL, 24550, Red Bank, NJ ,37528,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
346,2019,Nissan,Altima_S, 21580, Red Bank, NJ ,46767,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,12
347,2018,Nissan,Murano_Platinum, 30888, Red Bank, NJ ,26415,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
348,2020,Nissan,Kicks_S, 18995, Bay Shore, NY ,10385,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
349,2018,Nissan,Rogue_S, 18495, Edison, NJ ,31394,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
350,2018,Nissan,Rogue_SL, 25995, Keyport, NJ ,41766,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
351,2019,Nissan,Altima_Platinum, 28995, Keyport, NJ ,31661,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,14
352,2018,Nissan,Murano_S, 23450, Yonkers, NY ,29398,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
353,2019,Nissan,Rogue_S, 19985, Yonkers, NY ,37874,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
354,2019,Nissan,Frontier_SV, 27994, Westbury, NY ,33780,No Accident or Damage Reported,Pickup,Gray_Engine:_6_Cyl_4.0_L_,CARFAX 1-Owner,Personal Use,3
355,2019,Nissan,Rogue_SV, 22838, Huntington Station, NY ,24214,Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
356,2019,Nissan,Rogue_Sport_SV, 20612, Westbury, NY ,29700,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
357,2016,Nissan,Rogue_S, 17695, Great Neck, NY ,11535,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
358,2018,Nissan,Rogue_S, 20990, New York, NY,43526,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
359,2018,Nissan,Maxima_SL, 22995, Hackensack, NJ ,33528,Damage Reported,Sedan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
360,2019,Nissan,Sentra_SV, 14995, Hempstead, NY ,22516,Damage Reported,Sedan,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,3
361,2015,Nissan,Rogue_SV, 17264, Huntington Station, NY ,28647,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
362,2019,Nissan,Pathfinder_SV, 29226, Huntington Station, NY ,15593,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
363,2017,Nissan,Sentra_SV, 12880, Red Bank, NJ ,70776,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,8
364,2018,Nissan,Rogue_SL, 22548, Brooklyn, NY ,14390,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
365,2016,Nissan,Rogue_SV, 18395, Pt Pleasant, NJ ,43792,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
366,2018,Nissan,Rogue_SV, 18895, Totowa, NJ ,44565,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,15
367,2018,Nissan,Rogue_Sport_SV, 18900, Ozone Park, NY ,18721,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
368,2018,Nissan,Rogue_SV, 17490, Bronx, NY ,40965,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
369,2018,Nissan,Rogue_SV, 17841, Great Neck, NY ,25013,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
370,2018,Nissan,Altima_SV, 17995, Totowa, NJ ,31712,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
371,2018,Nissan,Rogue_S, 16995, Inwood, NY ,27542,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,1
372,2020,Nissan,Pathfinder_SL, 30997, Syosset, NY ,16254,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
373,2017,Nissan,Armada_Platinum_Edition, 40943, Blauvelt, NY ,52636,No Accident or Damage Reported,SUV,Black_Engine:_8_Cyl_5.6_L_,CARFAX 1-Owner,Personal Use,20
374,2018,Nissan,Maxima_SV, 21498, Floral Park, NY ,31352,No Accident or Damage Reported,Sedan,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
375,2019,Nissan,Versa_SV, 13990, West Nyack, NY ,33336,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Rental Use,1
376,2018,Nissan,Murano_S, 24999, Fairfield, CT ,20571,Accident/Minor Damage,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
377,2018,Nissan,Rogue_SV, 19995, Edison, NJ ,42555,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
378,2018,Nissan,Rogue_SV, 19833, Saint James, NY ,43545,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
379,2018,Nissan,Murano_S, 24995, Edison, NJ ,14371,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,13
380,2018,Nissan,Murano_S, 23295, North Plainfield, NJ ,39767,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
381,2018,Nissan,Rogue_SV, 18995, Inwood, NY ,31570,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
382,2018,Nissan,Rogue_SV, 19995, Inwood, NY ,26430,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
383,2020,Nissan,Rogue_SV, 22995, Inwood, NY ,9040,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
384,2018,Nissan,Altima_SR, 18416, Great Neck, NY ,31087,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
385,2018,Nissan,Maxima_SL, 27117, Great Neck, NY ,227,No Accident or Damage Reported,Sedan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
386,2019,Nissan,Rogue_SV, 17995, Irvington, NJ ,107420,No Accident or Damage Reported,SUV,4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
387,2020,Nissan,Murano_S, 28800, Bloomfield, NJ ,9592,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
388,2019,Nissan,Murano_S, 25995, Edison, NJ ,11041,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
389,2018,Nissan,Murano_SV, 24952, North Plainfield, NJ ,30289,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
390,2018,Nissan,Murano_S, 20995, South Hackensack, NJ ,35927,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
391,2018,Nissan,Rogue_SV, 20995, Edison, NJ ,28544,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
392,2018,Nissan,Rogue_SV, 20995, Edison, NJ ,16574,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
393,2018,Nissan,Rogue_SV, 20995, Edison, NJ ,26453,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
394,2018,Nissan,Rogue_SL, 22995, Edison, NJ ,33540,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
395,2018,Nissan,Rogue_SV, 20998, COLONIA, NJ ,43126,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
396,2018,Nissan,Murano_S, 19439, Great Neck, NY ,45961,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
397,2018,Nissan,Rogue_SV, 19795, Edison, NJ ,38882,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
398,2019,Nissan,Rogue_SV, 21995, Denville, NJ ,36696,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
399,2020,Nissan,Rogue_S, 20995, Inwood, NY ,8103,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,1
400,2019,Nissan,Rogue_SV, 21995, Denville, NJ ,36696,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
401,2018,Nissan,Murano_S, 19998, West Babylon, NY ,30764,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
402,2019,Nissan,Altima_SL, 19998, West Babylon, NY ,31261,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
403,2020,Nissan,Rogue_S, 20995, Inwood, NY ,8103,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,1
404,2018,Nissan,Rogue_SV, 19995, Inwood, NY ,26498,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
405,2018,Nissan,Rogue_SL, 23495, Denville, NJ ,36357,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,13
406,2017,Nissan,Rogue_SV, 18495, Denville, NJ ,55160,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
407,2019,Nissan,Murano_S, 25290, Hasbrouck Heights, NJ ,21650,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
408,2019,Nissan,Murano_SV, 27799, Syosset, NY ,12109,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
409,2018,Nissan,Rogue_SL, 23290, Hasbrouck Heights, NJ ,33157,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
410,2018,Nissan,Maxima_SV, 20197, Syosset, NY ,53567,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
411,2018,Nissan,Rogue_SL, 20994, Syosset, NY ,41239,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
412,2018,Nissan,Murano_S, 22589, Syosset, NY ,16439,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
413,2018,Nissan,Rogue_Sport_SV, 20590, Wilton, CT ,22938,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
414,2019,Nissan,Sentra_SV, 16997, Syosset, NY ,11177,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,11
415,2018,Nissan,Rogue_SV, 21750, Wilton, CT ,31825,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
416,2018,Nissan,Rogue_SV, 20694, Wilton, CT ,33189,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
417,2020,Nissan,Murano_SL, 34500, Wilton, CT ,16613,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
418,2018,Nissan,Murano_SL, 26900, Wilton, CT ,25130,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
419,2019,Nissan,Sentra_SV, 16557, Syosset, NY ,22487,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,8
420,2019,Nissan,Murano_SL, 27997, Syosset, NY ,46445,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,12
421,2019,Nissan,Pathfinder_SL, 27795, Massapequa, NY ,30644,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
422,2018,Nissan,Murano_SL, 26490, Hasbrouck Heights, NJ ,27423,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
423,2019,Nissan,Sentra_SR, 17997, Syosset, NY ,26277,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,10
424,2018,Nissan,Rogue_SV, 21889, Syosset, NY ,20332,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
425,2020,Nissan,Murano_SL, 34500, Wilton, CT ,16613,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
426,2018,Nissan,Murano_SL, 26490, Hasbrouck Heights, NJ ,27423,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
427,2018,Nissan,Rogue_SV, 21750, Wilton, CT ,31825,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
428,2018,Nissan,Rogue_SV, 20694, Wilton, CT ,33189,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
429,2019,Nissan,Sentra_SV, 16557, Syosset, NY ,22487,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,8
430,2019,Nissan,Murano_SL, 27997, Syosset, NY ,46445,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,12
431,2018,Nissan,Rogue_SV, 20950, Wilton, CT ,31949,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
432,2018,Nissan,Murano_SL, 28988, Lakewood, NJ ,20986,No Accident or Damage Reported,SUV,6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
433,2019,Nissan,Altima_SV, 20390, Hasbrouck Heights, NJ ,39222,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
434,2019,Nissan,Sentra_SV, 16797, Syosset, NY ,19908,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,6
435,2020,Nissan,Murano_SL, 33997, Syosset, NY ,14395,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
436,2018,Nissan,Rogue_S, 17296, Syosset, NY ,22420,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
437,2018,Nissan,Rogue_S, 19495, Wilton, CT ,20309,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
438,2018,Nissan,Pathfinder_SL, 26497, Syosset, NY ,43336,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,13
439,2019,Nissan,Rogue_SV, 19710, Syosset, NY ,33777,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
440,2018,Nissan,Pathfinder_Platinum, 31597, Syosset, NY ,17479,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
441,2018,Nissan,Rogue_Sport_SV, 20590, Wilton, CT ,22938,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
442,2019,Nissan,Murano_S, 25290, Hasbrouck Heights, NJ ,21650,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
443,2019,Nissan,Pathfinder_Platinum, 30990, Hasbrouck Heights, NJ ,23469,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
444,2018,Nissan,Rogue_SL, 23290, Hasbrouck Heights, NJ ,33157,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
