,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
144,2019,Volkswagen,Atlas_S, 31229, New York, NY ,24183,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
145,2020,Volkswagen,Atlas_S, 32698, New York, NY ,15661,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
146,2021,Volkswagen,Jetta_SE, 22888, Bronx, NY ,5342,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
147,2017,Volkswagen,Jetta_SE, 10995, Lakewood, NJ ,111785,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
148,2021,Volkswagen,Atlas_S, 32986, Rockaway, NJ ,7193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Lease Use,3
149,2015,Volkswagen,GTI_S, 12995, Ramsey, NJ ,140939,No Accident or Damage Reported,Hatchback,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
150,2016,Volkswagen,Tiguan_SE, 18909, Jersey City, NJ ,32747,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
151,2019,Volkswagen,Arteon_SEL, 31788, North Plainfield, NJ ,980,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
152,2018,Volkswagen,Atlas_S, 29700, Nanuet, NY ,10020,No Accident or Damage Reported,SUV,Yellow_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
153,2018,Volkswagen,Tiguan, 18998, Edison, NJ ,33173,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
154,2020,Volkswagen,Atlas_S, 30695, New York, NY ,7376,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Corporate Use,5
155,2017,Volkswagen,Jetta_S, 15997, Morristown, NJ ,39113,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
156,2019,Volkswagen,Golf, 38995, Paramus, NJ ,36854,No Accident or Damage Reported,Hatchback,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
157,2018,Volkswagen,Tiguan_S, 20995, Rahway, NJ ,38521,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
158,2018,Volkswagen,Tiguan_S, 17475, Freehold, NJ ,57686,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
159,2017,Volkswagen,Jetta_S, 12990, Woodside, NY ,51412,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,8
160,2017,Volkswagen,Jetta_SE, 15544, North Brunswick, NJ ,50202,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,5
161,2016,Volkswagen,Jetta_Sport, 11990, Morristown, NJ ,101277,Accident/Minor Damage,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,12
162,2018,Volkswagen,Tiguan_SE, 22888, Bronx, NY ,40442,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
163,2017,Volkswagen,Jetta_SEL, 14502, Jersey City, NJ ,71366,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.8_L_,3+ Owners,Personal Use,9
164,2018,Volkswagen,Tiguan, 16495, Jamaica, NY ,82915,Accident Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,18
165,2017,Volkswagen,Jetta_GLI, 19995, Great Neck, NY ,46705,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,7
166,2019,Volkswagen,Atlas_SE_w/Technology, 35688, New York, NY ,24482,Accident Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
167,2019,Volkswagen,Jetta_SE, 17795, Woodside, NY ,33520,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
168,2018,Volkswagen,Jetta_SE, 17590, Tinton Falls, NJ ,27322,Accident/Minor Damage,Sedan,Red_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
169,2020,Volkswagen,Passat_R-Line, 24450, Neptune, NJ ,19391,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Corporate Use,6
170,2019,Volkswagen,Tiguan_S, 23400, Fairfield, CT ,22317,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
171,2021,Volkswagen,Tiguan_SE, 31488, Lakewood, NJ ,2515,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
172,2020,Volkswagen,Atlas_SE_w/Technology, 41000, White Plains, NY ,4803,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
173,2018,Volkswagen,Golf_S, 21000, White Plains, NY ,5708,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,3
174,2019,Volkswagen,Jetta_GLI, 28400, Fairfield, CT ,9685,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
175,2019,Volkswagen,Jetta_GLI, 28400, Fairfield, CT ,9685,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
176,2021,Volkswagen,Jetta_SE, 24595, Bernardsville, NJ ,2981,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
177,2009,Volkswagen,Eos_Luxury, 5995, Edison, NJ ,108358,Accident Reported,Convertible,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,26
178,2018,Volkswagen,Atlas_SE, 29725, Rockaway, NJ ,40548,Accident Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Lease Use,14
179,2020,Volkswagen,Jetta_S, 19495, Fair Lawn, NJ ,14607,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,4
180,2019,Volkswagen,Jetta_GLI_S, 26950, Neptune, NJ ,3274,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
181,2019,Volkswagen,Jetta_GLI_S, 27800, Princeton, NJ ,4371,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
182,2018,Volkswagen,Passat_SE, 19999, West Islip, NY ,35079,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
183,2017,Volkswagen,Golf_S, 17190, Tinton Falls, NJ ,127050,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,26
184,2019,Volkswagen,Jetta_SE, 18999, Jersey City, NJ ,31125,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
185,2016,Volkswagen,Passat_SE, 12000, Freehold, NJ ,109689,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,19
186,2017,Volkswagen,Tiguan_S, 17785, Englewood, NJ ,49143,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
187,2018,Volkswagen,Atlas_SEL, 33699, Ramsey, NJ ,27113,Minor Damage,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
188,2018,Volkswagen,Jetta_S, 14970, Little Ferry, NJ ,27451,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,4
189,2019,Volkswagen,Jetta_SE, 18900, North Plainfield, NJ ,38381,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,5
190,2019,Volkswagen,Jetta_S, 17995, Wall Township, NJ ,8388,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
191,2018,Volkswagen,Tiguan_S, 18995, Jersey City, NJ ,17754,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
192,2018,Volkswagen,Tiguan_SEL, 25850, Jackson Heights, NY ,28492,Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
193,2017,Volkswagen,Jetta_SE, 9999, Eatontown, NJ ,138611,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,43
194,2019,Volkswagen,Golf, 40590, New York, NY,15283,No Accident or Damage Reported,Hatchback,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
195,2018,Volkswagen,Atlas_SE_w/Technology, 29985, Yonkers, NY ,45327,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
196,2018,Volkswagen,Tiguan_SE, 24988, Sayville, NY ,36964,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
197,2018,Volkswagen,Tiguan_SE, 24988, Sayville, NY ,28930,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
198,2019,Volkswagen,Atlas_SE, 36988, Sayville, NY ,5204,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
199,2020,Volkswagen,Jetta_SE, 23988, Sayville, NY ,10053,No Accident or Damage Reported,Sedan,4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
200,2020,Volkswagen,Jetta_GLI_Autobahn, 32998, Edison, NJ ,3916,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
201,2016,Volkswagen,Jetta_S, 15395, Bernardsville, NJ ,26584,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,9
202,2019,Volkswagen,Jetta_SE, 19288, Bronx, NY ,39801,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,8
203,2019,Volkswagen,Jetta_SE, 20888, Bronx, NY ,17396,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
204,2021,Volkswagen,Tiguan_SEL, 33888, Bronx, NY ,4554,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
205,2019,Volkswagen,Atlas_SEL, 37494, Trenton, NJ ,44041,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
206,2019,Volkswagen,Tiguan_SEL_Premium, 31995, Lyndhurst, NJ ,22457,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
207,2018,Volkswagen,Tiguan_S, 20998, West Islip, NY ,31619,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
208,2019,Volkswagen,Tiguan_SE, 24500, Neptune, NJ ,34881,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
209,2019,Volkswagen,Jetta_SE, 16993, West Islip, NY ,40411,Accident Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
210,2020,Volkswagen,Tiguan_SE, 27695, Denville, NJ ,9173,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
211,2015,Volkswagen,GTI_SE, 17994, Pompton Plains, NJ ,74478,No Accident or Damage Reported,Hatchback,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,15
212,2019,Volkswagen,Jetta_R-Line, 16510, Wantagh, NY ,25349,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,4
213,2018,Volkswagen,Golf_S, 19950, Neptune, NJ ,21760,No Accident or Damage Reported,Hatchback,Blue_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,4
214,2021,Volkswagen,Tiguan_S, 26500, Neptune, NJ ,11503,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
215,2019,Volkswagen,Golf, 40885, Hasbrouck Heights, NJ ,25910,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
216,2016,Volkswagen,GTI_SE, 22000, Woodside, NY ,52112,No Accident or Damage Reported,Hatchback,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
217,2018,Volkswagen,Tiguan_SEL, 23990, Pleasantville, NY,58980,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
218,2017,Volkswagen,Passat_SEL_Premium, 18698, Morristown, NJ ,29253,No Accident or Damage Reported,Sedan,Red_Engine:_6_Cyl_3.6_L_,2-Owner,Multiple Use,7
219,2018,Volkswagen,Tiguan_SE, 24779, New York, NY ,24961,No Accident or Damage Reported,SUV,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
220,2018,Volkswagen,Atlas_SE_w/Technology, 33981, Flemington, NJ ,27827,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
221,2018,Volkswagen,Passat_GT, 23700, White Plains, NY ,45151,No Accident or Damage Reported,Sedan,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
222,2018,Volkswagen,Passat_SE_w/Technology, 16420, Wantagh, NY ,33055,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,3
223,2018,Volkswagen,GTI_Autobahn, 26995, Brooklyn, NY ,28901,No Accident or Damage Reported,Hatchback,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
224,2019,Volkswagen,Atlas_SE_w/Technology, 32995, Bridgewater, NJ ,17599,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Rental Use,4
225,2018,Volkswagen,Passat_S, 12598, Hollis, NY ,85715,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
226,2020,Volkswagen,Tiguan_S, 21995, Wall Township, NJ ,24331,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
227,2019,Volkswagen,Jetta_SEL_Premium, 22227, Bridgewater, NJ ,18117,Accident Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,8
228,2021,Volkswagen,ID.4_Pro_S, 44995, Wall Township, NJ ,797,No Accident or Damage Reported,SUV,Blue_Engine:_Electric_7.2_L_,CARFAX 1-Owner,Personal Use,1
229,2021,Volkswagen,Atlas_SEL_Premium, 42293, Huntington, NY ,4299,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
230,2019,Volkswagen,Jetta_SE, 19598, Bridgewater, NJ ,40928,Accident/Minor Damage,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,10
231,2021,Volkswagen,Atlas_SEL_R-Line, 42995, Bridgewater, NJ ,5722,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Lease Use,3
232,2019,Volkswagen,Jetta_S, 15295, Woodside, NY ,5284,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
233,2018,Volkswagen,Atlas_S, 28998, Roselle, NJ ,39751,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
234,2018,Volkswagen,Atlas_SE_w/Technology, 33331, Bridgewater, NJ ,21995,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
235,2019,Volkswagen,Atlas_SE_w/Technology, 37498, Edison, NJ ,23349,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
236,2021,Volkswagen,Atlas_SEL_Premium, 50295, Bernardsville, NJ ,8286,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
237,2018,Volkswagen,Tiguan_SE, 24988, Sayville, NY ,42624,No Accident or Damage Reported,SUV,Green_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
238,2018,Volkswagen,Tiguan_SE, 25988, Sayville, NY ,26962,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
239,2019,Volkswagen,Jetta_S, 19800, Tinton Falls, NJ ,35971,No Accident or Damage Reported,Sedan,Orange_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,5
240,2020,Volkswagen,Tiguan_SEL, 34565, Sayville, NY ,3581,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
241,2018,Volkswagen,Atlas_SE_w/Technology, 33712, Tinton Falls, NJ ,31996,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
242,2019,Volkswagen,Jetta_S, 20988, Sayville, NY ,6283,No Accident or Damage Reported,Sedan,4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,4
243,2017,Volkswagen,Passat_R-Line, 16900, Verona, NJ ,51180,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,7
244,2015,Volkswagen,Jetta, 9559, Brick, NJ ,100079,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,12
245,2017,Volkswagen,Golf_SE, 20100, Nanuet, NY ,46240,Damage Reported,Wagon,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,0
246,2019,Volkswagen,Jetta_R-Line, 22188, Bronx, NY ,12606,No Accident or Damage Reported,Sedan,4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
247,2020,Volkswagen,Jetta_SE, 23888, Bronx, NY ,1774,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
248,2019,Volkswagen,Tiguan_SE, 27388, Bronx, NY ,13056,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
249,2018,Volkswagen,Jetta_GLI, 20990, Jamaica, NY ,21386,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
250,2017,Volkswagen,GTI_SE, 21398, Darien, CT ,75211,No Accident or Damage Reported,Hatchback,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
251,2011,Volkswagen,Tiguan_SE, 8495, Brooklyn, NY ,127687,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
252,2019,Volkswagen,Jetta_SEL, 23800, Princeton, NJ ,17522,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
253,2019,Volkswagen,Jetta_SEL, 21898, Great Neck, NY ,17376,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
254,2019,Volkswagen,Jetta_S, 16509, West Islip, NY ,26337,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
255,2018,Volkswagen,Tiguan_SEL_Premium, 27735, West Islip, NY ,36167,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
256,2019,Volkswagen,Jetta, 14250, Woodside, NY ,39441,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,10
257,2017,Volkswagen,Tiguan, 16910, Haskell, NJ ,45114,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,4
258,2018,Volkswagen,Jetta_S, 16989, Freehold, NJ ,34646,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,13
259,2017,Volkswagen,Golf_SE, 21785, Inwood, NY ,26839,Minor Damage,Wagon,Red_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,5
260,2016,Volkswagen,Passat_S, 9691, Paterson, NJ ,116400,Minor Damage,Sedan,Blue_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,14
261,2012,Volkswagen,Jetta_SE, 5995, Edison, NJ ,153781,Accident Reported,Sedan,Black_Engine:_5_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
262,2017,Volkswagen,GTI_SE, 18295, Elizabeth, NJ ,100521,Accident Reported,Hatchback,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
263,2018,Volkswagen,GTI_SE, 25995, Lodi, NJ ,10809,Accident Reported,Hatchback,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
264,2017,Volkswagen,Jetta_SE, 15495, Bridgewater, NJ ,75522,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,8
265,2010,Volkswagen,Passat_Komfort, 6495, Great Neck, NY ,97974,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,29
266,2018,Volkswagen,Jetta_SE, 18456, Bridgewater, NJ ,35811,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
267,2019,Volkswagen,Jetta_S, 18906, Rockaway, NJ ,30721,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,9
268,2017,Volkswagen,Tiguan_Sport, 18368, Elizabeth, NJ ,93135,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,14
269,2018,Volkswagen,Passat_R-Line, 19793, Bayside, NY ,30650,Accident Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
270,2019,Volkswagen,Jetta_S, 17498, Roselle, NJ ,46282,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
271,2018,Volkswagen,Atlas_SE, 31998, Roselle, NJ ,37343,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
272,2019,Volkswagen,Atlas_SE_w/Technology, 39998, Roselle, NJ ,28028,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
273,2018,Volkswagen,Tiguan_SE, 22498, Edison, NJ ,64013,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
274,2019,Volkswagen,Jetta_S, 18901, Bayside, NY ,20550,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,9
275,2018,Volkswagen,Atlas_SE_w/Technology, 33998, Edison, NJ ,38512,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
276,2019,Volkswagen,Jetta_S, 18901, Bayside, NY ,20550,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,9
277,2019,Volkswagen,Atlas_SEL, 42895, Bernardsville, NJ ,20519,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
278,2021,Volkswagen,Tiguan_SE, 32995, Bernardsville, NJ ,4615,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
279,2016,Volkswagen,GTI_SE, 19000, White Plains, NY ,72238,No Accident or Damage Reported,Hatchback,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
280,2017,Volkswagen,Jetta_GLI, 18562, Bayside, NY ,47099,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,11
281,2012,Volkswagen,Jetta_GLI_Autobahn, 9995, West Nyack, NY ,120666,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,29
282,2013,Volkswagen,Golf, 13888, Bronx, NY ,40068,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,24
283,2018,Volkswagen,Atlas_SE_w/Technology, 28814, Tenafly, NJ ,55371,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
284,2019,Volkswagen,Jetta_S, 18921, Rockaway, NJ ,36780,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,13
285,2019,Volkswagen,Tiguan_SE, 26922, Springfield, NJ ,27339,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,8
286,2019,Volkswagen,Golf, 36920, Massapequa Park, NY ,24779,No Accident or Damage Reported,Hatchback,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,7
287,2014,Volkswagen,Passat_SEL_Premium, 11991, Bohemia, NY ,100354,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,21
288,2021,Volkswagen,Arteon_SEL_Premium_R-Line, 42687, Ramsey, NJ ,4650,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
289,2018,Volkswagen,Jetta_SE_Sport, 19995, Sussex, NJ ,41743,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,12
